Scan,Time,SensorIndex,Range,Azimuth,RangeRate,ObjectID
15,1.4,5,7.3878,6.0799,-0.0029577,0
15,1.4,5,9.3686,6.3085,-0.0052513,0
15,1.4,5,10.778,6.4699,0.03584,0
15,1.4,5,14.9482,7.2568,0.029015,0
15,1.4,5,18.144,8.1442,-0.0093214,0
15,1.4,5,21.0307,8.9528,0.018493,0
15,1.4,5,22.5897,9.3647,-0.014495,0
15,1.4,5,25.3167,11.3631,-0.017921,0
15,1.4,5,39.0005,11.3798,5.0307,0
15,1.4,5,37.8453,11.6504,4.8277,0
15,1.4,5,29.5802,13.8159,0.0051822,0
15,1.4,5,29.5953,13.9861,-0.0030567,0
15,1.4,5,32.481,16.6708,-0.014138,0
15,1.4,5,33.9896,18.7039,-0.035988,0
15,1.4,5,33.5091,19.0774,0.020013,0
15,1.4,5,35.2322,21.4955,-0.011157,0
15,1.4,5,36.2061,24.0612,0.00057425,0
15,1.4,5,47.0444,42.3239,4.9585,0
15,1.4,5,40.4687,43.6858,0.014708,0
15,1.4,5,47.4345,44.7453,5.0263,0
15,1.4,5,40.2665,46.2944,0.0021006,0
15,1.4,5,46.3057,47.0766,4.9857,0
15,1.4,5,40.2081,48.7386,0.00057183,0
15,1.4,6,-26.4529,2.2033,-65.9061,0
15,1.4,6,-59.7757,11.726,4.8004,0
15,1.4,6,-58.1448,13.5639,4.9482,0
15,1.4,6,-56.731,26.3014,0.012891,0
15,1.4,6,-56.1653,29.0992,0.012973,0
15,1.4,6,-54.44,31.5094,-0.0045111,0
15,1.4,6,-54.3474,33.9952,0.0099617,0
15,1.4,6,-53.5798,34.9728,-0.00032408,0
15,1.4,6,-52.865,36.045,0.017588,0
15,1.4,6,-53.1123,39.0365,0.015588,0
15,1.4,6,-52.7798,41.4709,-0.035862,0
15,1.4,6,-45.2034,42.323,5.0365,0
15,1.4,6,-51.6393,43.904,-0.013758,0
15,1.4,6,-51.5553,46.496,-0.031003,0
15,1.4,6,-51.3569,48.8939,0.0024244,0
16,1.5,1,9.6749,25.0119,0.015663,0
16,1.5,1,9.5115,26.3653,0.028612,0
16,1.5,1,8.4583,28.9557,-0.045595,0
16,1.5,1,7.6731,31.6773,0.0074346,0
16,1.5,1,-2.4962,32.9623,1.4984,0
16,1.5,1,6.6268,34.3561,0.0039721,0
16,1.5,1,6.5548,37.0203,0.0011574,0
16,1.5,1,6.4615,39.643,-0.0027766,0
16,1.5,1,5.8616,41.0712,-0.01761,0
16,1.5,1,5.84,42.39,-0.054451,0
16,1.5,1,5.6687,43.5989,0.0012519,0
16,1.5,1,0.98021,51.1508,4.9813,0
16,1.5,1,2.2247,51.68,4.9933,0
16,1.5,1,0.83696,53.6031,4.9763,0
16,1.5,1,0.41828,55.9827,5.0173,0
16,1.5,2,-33.8816,20.1222,0.047541,0
16,1.5,2,-34.8589,20.2116,-0.02991,0
16,1.5,2,-36.7905,21.1473,-0.025232,0
16,1.5,2,-24.9979,22.6045,-0.0030108,0
16,1.5,2,-18.9702,23.7594,-0.00026362,0
16,1.5,2,-36.6461,24.1349,0.026205,0
16,1.5,2,-15.3199,24.6592,-0.0056057,0
16,1.5,2,-12.4031,25.3807,0.03212,0
16,1.5,2,-9.9343,26.2393,0.026367,0
16,1.5,2,-38.1677,26.8854,-0.00064871,0
16,1.5,2,-38.2919,27.9183,-0.0083789,0
16,1.5,2,-4.274,28.3308,0.0046697,0
16,1.5,2,-38.9147,29.5434,0.007538,0
16,1.5,2,-2.5438,29.7201,-0.012522,0
16,1.5,2,3.0666,31.6968,-0.0094004,0
16,1.5,2,-39.107,32.5704,0.023572,0
16,1.5,2,-39.1585,33.8936,0.0017638,0
16,1.5,2,-49.0262,33.9504,1.5105,0
16,1.5,2,5.8086,34.1824,-0.009096,0
16,1.5,2,-49.538,34.246,1.5283,0
16,1.5,2,9.4853,36.5568,0.017082,0
16,1.5,2,-40.0934,36.8974,0.036946,0
16,1.5,2,10.8846,37.7358,0.025435,0
16,1.5,2,11.6712,39.1175,0.041288,0
16,1.5,2,-40.0815,39.5033,0.031025,0
16,1.5,2,-40.3857,42.0329,0.015059,0
16,1.5,2,13.7003,42.039,0.02609,0
16,1.5,2,15.7853,44.7524,-0.027128,0
16,1.5,2,-40.2299,45.2357,-0.039173,0
16,1.5,2,18.5641,47.5682,0.025365,0
16,1.5,2,19.0328,49.1135,0.0031916,0
16,1.5,3,59.6796,20.2351,0.012059,0
16,1.5,3,59.2048,21.4975,0.034262,0
16,1.5,3,57.7137,22.9375,-0.014408,0
16,1.5,3,56.9522,24.3059,0.017684,0
16,1.5,3,55.4735,27.1387,-0.028083,0
16,1.5,3,55.3049,29.9691,-0.028301,0
16,1.5,3,54.4548,31.423,0.032419,0
16,1.5,3,-59.9893,32.1878,2.6354,0
16,1.5,3,43.0597,33.767,1.5052,0
16,1.5,3,53.9033,33.9749,-0.042631,0
16,1.5,3,52.8293,36.9252,0.0023375,0
16,1.5,3,52.4724,39.8685,0.026797,0
16,1.5,3,51.9878,42.5106,-0.038229,0
16,1.5,3,51.8138,43.9453,0.0010631,0
16,1.5,4,-9.5139,11.7639,5.0386,0
16,1.5,4,-9.6149,26.0917,-0.0065688,0
16,1.5,4,-9.9765,26.4767,0.036019,0
16,1.5,4,-9.464,28.9858,-0.013135,0
16,1.5,4,-8.4527,31.7065,0.015683,0
16,1.5,4,-7.4501,34.1269,0.012286,0
16,1.5,4,-6.3571,36.5771,0.0098322,0
16,1.5,4,-7.0625,38.8842,-0.024325,0
16,1.5,4,1.0155,40.5648,4.9696,0
16,1.5,4,2.7446,40.7417,4.9759,0
16,1.5,4,-5.5078,41.6141,0.0015112,0
16,1.5,4,-6.4047,43.3398,-0.0031831,0
16,1.5,4,-0.058926,43.474,4.9392,0
16,1.5,4,-5.575,43.9572,-0.014519,0
16,1.5,4,1.7488,45.3576,4.9893,0
16,1.5,4,-5.6062,46.5782,-0.0076888,0
16,1.5,5,-39.3098,3.4921,-0.028796,0
16,1.5,5,-32.2214,3.5975,0.037103,0
16,1.5,5,-43.6451,3.681,-0.044048,0
16,1.5,5,-28.4208,3.7009,0.0097774,0
16,1.5,5,-51.2924,3.7525,0.029381,0
16,1.5,5,-58.7181,3.7545,0.00016605,0
16,1.5,5,-55.6415,3.7808,-0.014995,0
16,1.5,5,-47.4547,3.9367,0.028281,0
16,1.5,5,-36.0003,3.9615,-0.0092073,0
16,1.5,5,-24.5785,3.9847,0.032691,0
16,1.5,5,-20.4996,3.9899,-0.014429,0
16,1.5,5,-17.5698,4.0867,0.011928,0
16,1.5,5,-8.5371,4.3113,-0.046879,0
16,1.5,5,-11.1387,4.3353,-0.015538,0
16,1.5,5,-4.2276,4.6336,0.0076947,0
16,1.5,5,-2.3725,4.7543,0.00097614,0
16,1.5,5,2.1605,5.4176,-0.019043,0
16,1.5,5,7.0303,5.7905,-0.013748,0
16,1.5,5,10.4798,6.0931,-0.019486,0
16,1.5,5,10.9733,6.5785,0.013012,0
16,1.5,5,15.2739,7.1311,-0.02602,0
16,1.5,5,18.3874,7.8899,0.014797,0
16,1.5,5,21.3806,9.0051,-0.0072903,0
16,1.5,5,22.1499,9.4892,-0.0059046,0
16,1.5,5,39.2283,10.9239,5.0211,0
16,1.5,5,37.5894,11.2344,4.967,0
16,1.5,5,25.962,11.3939,-0.02192,0
16,1.5,5,39.2279,11.7918,5.0454,0
16,1.5,5,29.669,13.6771,-0.020922,0
16,1.5,5,30.0206,13.9535,-0.016825,0
16,1.5,5,31.7077,16.402,-0.022995,0
16,1.5,5,34.0216,18.9541,-0.017664,0
16,1.5,5,33.8145,19.2459,-0.016055,0
16,1.5,5,35.4405,21.6291,-0.038007,0
16,1.5,5,36.687,23.8455,-0.043659,0
16,1.5,5,39.2106,41.1933,-0.078601,0
16,1.5,5,47.0745,41.5078,5.0205,0
16,1.5,5,39.9678,43.7722,0.013726,0
16,1.5,5,47.2357,43.9694,4.979,0
16,1.5,5,40.4087,46.4639,-0.024555,0
16,1.5,5,47.22,46.6441,4.9762,0
16,1.5,5,39.8461,48.7913,0.0055775,0
16,1.5,6,4.3762,10.5022,-78.3084,0
16,1.5,6,-58.6778,12.052,4.8853,0
16,1.5,6,-57.8963,23.9862,-0.0016022,0
16,1.5,6,-57.2434,26.2205,0.0029529,0
16,1.5,6,-56.1457,29.06,-0.0015306,0
16,1.5,6,-55.3809,31.605,-0.02081,0
16,1.5,6,-54.1286,33.8308,0.027648,0
16,1.5,6,-53.5867,35.0333,-0.012528,0
16,1.5,6,-53.7256,36.5414,-0.023806,0
16,1.5,6,-53.106,38.9809,-0.049222,0
16,1.5,6,-52.7585,41.0962,-0.032046,0
16,1.5,6,-45.2445,41.8462,4.9647,0
16,1.5,6,-52.9668,43.7607,0.069341,0
16,1.5,6,-52.1889,46.6914,-0.015048,0
16,1.5,6,-51.539,48.8966,0.037439,0
17,1.6,1,10.0308,24.9603,-0.0095407,0
17,1.6,1,9.3182,26.5032,0.031436,0
17,1.6,1,8.2542,29.07,0.021122,0
17,1.6,1,8.307,31.6823,-0.030949,0
17,1.6,1,-3.2856,33.1053,1.4394,0
17,1.6,1,6.1891,34.4013,-0.013056,0
17,1.6,1,6.6799,36.9446,0.010412,0
17,1.6,1,6.3633,39.5622,-0.0095181,0
17,1.6,1,5.8704,40.9844,0.012624,0
17,1.6,1,5.3528,42.6024,0.0069153,0
17,1.6,1,5.9443,43.5695,0.004172,0
17,1.6,1,0.90192,50.7083,4.9467,0
17,1.6,1,2.6697,50.7672,5.0038,0
17,1.6,1,1.3084,53.2198,5.0149,0
17,1.6,1,0.43923,55.3027,4.9508,0
17,1.6,2,-40.3531,2.8988,5.4948,0
17,1.6,2,-32.8559,20.1425,0.037835,0
17,1.6,2,-35.462,20.2218,0.026232,0
17,1.6,2,-36.0364,21.363,-0.025376,0
17,1.6,2,-25.1404,22.8518,0.0044937,0
17,1.6,2,-18.7337,23.7821,0.029844,0
17,1.6,2,-37.2456,24.1485,0.028853,0
17,1.6,2,-15.4223,24.7269,-0.035703,0
17,1.6,2,-11.8576,25.3707,0.021602,0
17,1.6,2,-9.4946,26.2479,-0.014869,0
17,1.6,2,-38.4957,26.7371,-0.02908,0
17,1.6,2,-4.4622,28.3831,-0.038508,0
17,1.6,2,-38.526,28.6133,0.016627,0
17,1.6,2,-2.0069,29.2819,0.031589,0
17,1.6,2,-38.2741,29.436,0.03558,0
17,1.6,2,2.4882,31.7875,0.010287,0
17,1.6,2,-39.2058,32.344,-0.0012337,0
17,1.6,2,-39.4929,33.7819,-0.060834,0
17,1.6,2,5.99,33.8964,-0.0039588,0
17,1.6,2,-48.9654,33.9466,1.4697,0
17,1.6,2,-49.9721,33.9786,1.509,0
17,1.6,2,8.6177,36.5328,0.0057219,0
17,1.6,2,-39.6722,36.7014,-0.0076996,0
17,1.6,2,11.0315,38.1863,-0.012145,0
17,1.6,2,11.7415,39.1524,-0.034175,0
17,1.6,2,-40.2432,39.4127,-0.032608,0
17,1.6,2,15.3228,41.9123,-0.05307,0
17,1.6,2,-40.7259,42.3289,0.014696,0
17,1.6,2,-40.0802,44.7483,-0.0027287,0
17,1.6,2,16.3933,44.7813,-0.043195,0
17,1.6,2,18.1383,47.619,-0.011837,0
17,1.6,2,19.1152,49.3745,0.016964,0
17,1.6,3,59.8371,20.5385,-0.013109,0
17,1.6,3,58.7335,21.4639,0.0029568,0
17,1.6,3,58.1061,22.6275,0.013779,0
17,1.6,3,56.7583,24.2759,-0.0038598,0
17,1.6,3,55.5248,27.2105,-0.030655,0
17,1.6,3,54.6342,30.0356,0.0051177,0
17,1.6,3,54.162,31.243,-0.00018568,0
17,1.6,3,43.2063,33.6618,1.49,0
17,1.6,3,53.0104,34.1802,0.028826,0
17,1.6,3,52.3619,37.0702,0.0059862,0
17,1.6,3,52.5748,39.5652,0.024142,0
17,1.6,3,51.0824,42.7711,0.012313,0
17,1.6,3,51.8734,43.9103,-0.016221,0
17,1.6,4,-9.6267,26.3583,-0.0024665,0
17,1.6,4,-10.6671,26.4473,0.0012561,0
17,1.6,4,-8.788,28.705,-0.0057597,0
17,1.6,4,-7.8064,31.5067,-0.0029486,0
17,1.6,4,-7.7905,33.8606,0.030495,0
17,1.6,4,-7.6699,36.4467,-0.034767,0
17,1.6,4,-6.9487,38.9541,-0.01927,0
17,1.6,4,2.7411,40.551,5.0689,0
17,1.6,4,0.18592,40.5739,4.9622,0
17,1.6,4,-6.4668,41.5197,0.025451,0
17,1.6,4,1.6627,42.5546,4.9961,0
17,1.6,4,-6.1127,43.2003,0.011821,0
17,1.6,4,-5.9826,44.0234,-0.0048566,0
17,1.6,4,0.99563,44.9255,4.9733,0
17,1.6,4,-5.4752,46.4568,0.0341,0
17,1.6,5,-47.975,3.4226,0.021279,0
17,1.6,5,-56.1425,3.6636,0.033468,0
17,1.6,5,-43.5782,3.6889,0.042386,0
17,1.6,5,-35.1433,3.7105,0.015545,0
17,1.6,5,-20.3388,3.7434,-0.017156,0
17,1.6,5,-27.5013,3.7658,0.058102,0
17,1.6,5,-58.898,3.794,-0.024058,0
17,1.6,5,-31.1543,3.8107,-0.03224,0
17,1.6,5,-40.1052,3.8607,0.033431,0
17,1.6,5,-51.541,3.8668,-0.016561,0
17,1.6,5,-17.9156,3.9367,-0.00040863,0
17,1.6,5,-23.8572,3.9815,-0.03304,0
17,1.6,5,-11.8415,4.1983,0.018667,0
17,1.6,5,-9.4864,4.3356,0.006836,0
17,1.6,5,-4.8216,5.0935,-0.020077,0
17,1.6,5,-2.2023,5.1802,-0.024867,0
17,1.6,5,1.6242,5.2456,-0.037545,0
17,1.6,5,7.1908,5.9577,-0.0095309,0
17,1.6,5,9.8402,6.1032,-0.0071985,0
17,1.6,5,11.4412,6.4306,-0.0035107,0
17,1.6,5,14.2686,7.1263,-0.0095282,0
17,1.6,5,18.4216,8.091,0.012584,0
17,1.6,5,21.273,9.1193,-0.0035126,0
17,1.6,5,21.78,9.5114,-0.014666,0
17,1.6,5,38.6094,10.3622,4.9819,0
17,1.6,5,37.0819,10.595,4.9436,0
17,1.6,5,25.5847,11.3285,-0.0069225,0
17,1.6,5,39.6427,11.4375,5.0339,0
17,1.6,5,28.8059,13.9087,0.040993,0
17,1.6,5,29.7501,13.9747,0.0016263,0
17,1.6,5,32.3255,16.5379,0.026536,0
17,1.6,5,33.7241,19.0358,-0.017537,0
17,1.6,5,34.182,19.1879,-0.0095072,0
17,1.6,5,35.102,21.3885,0.034843,0
17,1.6,5,35.3879,23.7999,0.015307,0
17,1.6,5,40.3536,38.5545,-0.015141,0
17,1.6,5,39.6527,41.3966,0.034562,0
17,1.6,5,47.7494,41.4545,5.0219,0
17,1.6,5,40.4088,43.7364,-0.0059455,0
17,1.6,5,46.7504,45.879,5.014,0
17,1.6,5,39.8746,46.1033,-0.0016719,0
17,1.6,5,40.5519,48.7124,-0.0012721,0
17,1.6,6,-59.7989,11.7668,4.933,0
17,1.6,6,-57.9044,23.9415,-0.0037458,0
17,1.6,6,-57.6307,24.1707,-0.020415,0
17,1.6,6,-57.0859,26.3939,-0.011292,0
17,1.6,6,-56.5592,28.9758,0.010453,0
17,1.6,6,-54.8614,31.4817,-0.022979,0
17,1.6,6,-53.7562,33.8153,-0.00077036,0
17,1.6,6,-53.4791,35.0427,-0.018447,0
17,1.6,6,-53.3042,36.2907,-0.033622,0
17,1.6,6,-52.5789,39.1791,0.040908,0
17,1.6,6,-45.3713,41.1562,5.0116,0
17,1.6,6,-52.9118,41.4704,0.021844,0
17,1.6,6,-52.5886,43.9332,-0.0051882,0
17,1.6,6,-51.4982,46.5635,0.028905,0
17,1.6,6,-51.4337,49.0102,0.0020965,0
18,1.7,1,9.692,24.9101,-0.02607,0
18,1.7,1,9.3262,26.1342,-0.01969,0
18,1.7,1,8.5422,28.9255,-0.015952,0
18,1.7,1,7.5868,31.6088,-0.034341,0
18,1.7,1,-3.3302,32.75,1.4718,0
18,1.7,1,7.1593,34.5482,-0.018599,0
18,1.7,1,6.3905,37.1867,0.013216,0
18,1.7,1,5.8859,39.8141,0.054349,0
18,1.7,1,5.6242,41.1418,-0.01961,0
18,1.7,1,5.8817,42.4184,0.013633,0
18,1.7,1,5.6803,43.7914,-0.014631,0
18,1.7,1,1.3211,50.1381,5.0304,0
18,1.7,1,3.4459,50.1719,5.0154,0
18,1.7,1,0.71769,52.5624,5.0016,0
18,1.7,1,0.17068,54.774,4.9851,0
18,1.7,2,-35.1069,19.9907,-0.016635,0
18,1.7,2,-32.8933,20.1285,0.033916,0
18,1.7,2,-36.1061,21.3589,-0.015559,0
18,1.7,2,-24.9504,22.8426,-0.067006,0
18,1.7,2,-17.8911,23.7677,-0.0069191,0
18,1.7,2,-36.8774,24.0086,0.041538,0
18,1.7,2,-15.056,24.7321,-0.0037483,0
18,1.7,2,-12.2241,25.4832,-0.008077,0
18,1.7,2,-9.8194,26.1861,0.041247,0
18,1.7,2,-37.2567,26.8695,0.016218,0
18,1.7,2,-3.4533,28.0795,-0.012949,0
18,1.7,2,-38.2624,28.388,0.04342,0
18,1.7,2,-1.8253,29.2057,-0.020282,0
18,1.7,2,-37.8294,29.591,0.00215,0
18,1.7,2,2.3877,31.5491,0.0079627,0
18,1.7,2,-39.6501,32.5961,-0.0069354,0
18,1.7,2,-49.4811,33.7043,1.4867,0
18,1.7,2,-50.1555,33.7134,1.4515,0
18,1.7,2,-49.424,33.7501,1.45,0
18,1.7,2,-39.972,33.8292,-0.033236,0
18,1.7,2,6.0781,34.0846,-0.031197,0
18,1.7,2,9.2974,36.6727,0.040804,0
18,1.7,2,-40.2299,36.727,0.0085295,0
18,1.7,2,11.5035,37.7793,0.025334,0
18,1.7,2,12.475,39.034,0.058498,0
18,1.7,2,-40.118,39.6906,-0.027472,0
18,1.7,2,14.28,41.9083,0.013928,0
18,1.7,2,-40.5172,42.2753,-0.029348,0
18,1.7,2,17.0364,44.5312,0.0051484,0
18,1.7,2,-40.8572,44.9864,-0.017803,0
18,1.7,2,18.0993,47.5439,0.031229,0
18,1.7,2,18.6528,48.8589,0.0034139,0
18,1.7,2,26.1438,49.6603,4.4666,0
18,1.7,3,60.6732,20.5589,0.035896,0
18,1.7,3,58.8802,21.3324,0.019997,0
18,1.7,3,57.0617,22.9083,-0.026264,0
18,1.7,3,57.3227,24.4132,0.011723,0
18,1.7,3,55.8731,27.0553,0.0070788,0
18,1.7,3,54.3434,29.9859,0.033575,0
18,1.7,3,54.3382,31.2272,0.0095302,0
18,1.7,3,43.1442,33.6896,1.4833,0
18,1.7,3,43.2108,33.9798,1.4823,0
18,1.7,3,53.8016,34.1654,0.045194,0
18,1.7,3,52.8683,36.9485,-0.025397,0
18,1.7,3,52.0825,39.7909,-0.031137,0
18,1.7,3,51.2668,42.6599,0.0067007,0
18,1.7,3,51.4269,44.1745,-0.030383,0
18,1.7,4,-10.235,26.0592,-0.0053547,0
18,1.7,4,-10.2007,26.4915,0.0037748,0
18,1.7,4,-8.956,29.055,-0.058954,0
18,1.7,4,-8.5402,31.497,0.015529,0
18,1.7,4,-7.1585,33.9437,0.0077827,0
18,1.7,4,-7.232,36.4476,-0.0022762,0
18,1.7,4,-7.1031,38.8394,-0.0099612,0
18,1.7,4,1.271,39.7391,5.005,0
18,1.7,4,2.8532,39.8253,4.9992,0
18,1.7,4,-6.2235,41.4624,0.01494,0
18,1.7,4,0.86427,42.2073,4.9793,0
18,1.7,4,-6.2978,43.3597,0.0055372,0
18,1.7,4,-6.4837,44.0693,-0.018024,0
18,1.7,4,1.2401,44.6569,4.9648,0
18,1.7,4,-5.418,46.608,0.00029583,0
18,1.7,5,-35.4439,3.4644,0.0091929,0
18,1.7,5,-50.9335,3.4688,0.01472,0
18,1.7,5,-39.3817,3.5251,-0.0084417,0
18,1.7,5,-32.0995,3.6109,-0.028395,0
18,1.7,5,-43.0765,3.6474,0.029958,0
18,1.7,5,-47.1229,3.7145,-0.01049,0
18,1.7,5,-27.3702,3.7771,0.034516,0
18,1.7,5,-58.5171,3.8136,0.012876,0
18,1.7,5,-55.5442,3.8895,0.0045286,0
18,1.7,5,-24.3332,3.9223,0.021153,0
18,1.7,5,-17.2919,4.0385,-0.022159,0
18,1.7,5,-20.6783,4.0522,-0.0074966,0
18,1.7,5,-11.7381,4.3057,-0.0094431,0
18,1.7,5,-8.8658,4.5631,0.0095503,0
18,1.7,5,-4.2092,4.8982,0.010726,0
18,1.7,5,1.7858,5.0858,-0.013786,0
18,1.7,5,-1.3598,5.1142,0.016878,0
18,1.7,5,7.69,5.7515,0.0010409,0
18,1.7,5,10.4067,6.3457,-0.0041908,0
18,1.7,5,11.8568,6.6503,-0.015398,0
18,1.7,5,14.7568,7.0509,0.020919,0
18,1.7,5,18.8641,8.0165,0.009004,0
18,1.7,5,21.1708,8.9118,-0.0084913,0
18,1.7,5,22.3726,9.4258,-0.0099717,0
18,1.7,5,38.9229,10.012,5.0602,0
18,1.7,5,37.1401,10.1289,4.9593,0
18,1.7,5,26.1984,11.2743,-0.0007033,0
18,1.7,5,39.2,11.6513,5.0752,0
18,1.7,5,29.8462,13.804,-0.022351,0
18,1.7,5,29.9213,13.8481,-0.017382,0
18,1.7,5,32.2686,16.7087,-0.001756,0
18,1.7,5,33.8761,18.763,-0.0098593,0
18,1.7,5,34.0367,19.3082,-0.0072905,0
18,1.7,5,34.421,21.5684,0.011187,0
18,1.7,5,57.1946,33.5103,-55.9468,0
18,1.7,5,39.2113,36.4628,0.043984,0
18,1.7,5,38.9557,38.7739,-0.02047,0
18,1.7,5,46.931,40.888,5.0187,0
18,1.7,5,40.0972,41.2159,0.047009,0
18,1.7,5,46.8739,43.1845,4.9953,0
18,1.7,5,40.5551,43.8932,0.0033846,0
18,1.7,5,46.9279,45.7529,5.0279,0
18,1.7,5,40.2378,46.358,-0.01704,0
18,1.7,5,41.027,48.8707,0.01639,0
18,1.7,6,-59.6466,11.9342,4.998,0
18,1.7,6,-57.7909,23.6756,-0.00080416,0
18,1.7,6,-57.8618,24.2084,-0.004026,0
18,1.7,6,-56.9303,26.4902,0.030025,0
18,1.7,6,-55.3461,28.9354,-0.050323,0
18,1.7,6,-55.3245,31.5272,0.014143,0
18,1.7,6,-54.6439,33.876,0.0019491,0
18,1.7,6,-53.9177,34.8319,-0.036538,0
18,1.7,6,-53.406,36.6519,0.00072431,0
18,1.7,6,-52.8507,38.9606,-0.0018409,0
18,1.7,6,-45.731,40.8243,5.0254,0
18,1.7,6,-52.9169,41.3154,-0.00068385,0
18,1.7,6,-52.2489,43.8455,0.015509,0
18,1.7,6,-51.7844,46.5214,0.00037735,0
18,1.7,6,-51.2958,48.8176,0.01743,0
19,1.8,1,9.798,24.869,-0.051192,0
19,1.8,1,8.8601,26.259,-0.025495,0
19,1.8,1,7.7302,29.0077,-0.030234,0
19,1.8,1,7.3738,31.7011,0.0038736,0
19,1.8,1,-2.9466,32.5793,1.4959,0
19,1.8,1,7.726,34.1728,-0.033746,0
19,1.8,1,6.5753,37.0975,-0.035083,0
19,1.8,1,5.6639,39.7384,0.0035617,0
19,1.8,1,6.1475,40.9368,0.032681,0
19,1.8,1,5.8797,42.286,0.0047355,0
19,1.8,1,4.867,43.7745,-0.018582,0
19,1.8,1,0.23393,49.7931,5.0157,0
19,1.8,1,3.5891,49.8314,5.0097,0
19,1.8,1,0.50717,52.1146,5.0211,0
19,1.8,1,1.1391,54.363,4.9661,0
19,1.8,2,-34.9697,20.087,-0.002443,0
19,1.8,2,-33.9323,20.0952,0.0027852,0
19,1.8,2,-35.6509,21.4853,0.0044583,0
19,1.8,2,-24.6693,22.5426,0.040063,0
19,1.8,2,-18.1463,23.8635,0.019263,0
19,1.8,2,-37.4571,24.1869,0.0024475,0
19,1.8,2,-16.047,24.6062,0.020203,0
19,1.8,2,-12.4505,25.4008,-0.035153,0
19,1.8,2,-9.5482,26.461,0.019869,0
19,1.8,2,-37.1416,26.8102,0.041463,0
19,1.8,2,-38.8082,28.1143,-0.0061718,0
19,1.8,2,-4.0707,28.3232,0.016442,0
19,1.8,2,-1.5472,29.4802,-0.017496,0
19,1.8,2,-38.6395,29.6106,0.026226,0
19,1.8,2,2.3194,31.7613,0.009584,0
19,1.8,2,-39.2805,32.5342,0.084848,0
19,1.8,2,-49.3475,33.4899,1.4256,0
19,1.8,2,-49.0215,33.629,1.4327,0
19,1.8,2,-49.855,33.7576,1.5044,0
19,1.8,2,-39.0743,34.0615,0.080486,0
19,1.8,2,6.2419,34.12,0.011373,0
19,1.8,2,10.0777,36.5136,0.013827,0
19,1.8,2,-39.2112,36.651,0.025491,0
19,1.8,2,11.2399,38.0031,0.018131,0
19,1.8,2,12.6264,39.2055,0.029362,0
19,1.8,2,-40.5236,39.5757,0.016092,0
19,1.8,2,14.5314,41.7887,0.0020265,0
19,1.8,2,-40.059,42.1043,-0.014382,0
19,1.8,2,16.1227,44.8689,0.013662,0
19,1.8,2,-40.7391,45.0918,-0.044862,0
19,1.8,2,18.3892,47.8825,0.00027032,0
19,1.8,2,19.3533,48.9041,0.024886,0
19,1.8,2,25.9295,49.4047,4.4485,0
19,1.8,3,59.4804,20.432,0.0040233,0
19,1.8,3,58.8139,21.5536,-0.059177,0
19,1.8,3,58.2894,23.0386,0.017015,0
19,1.8,3,57.6376,24.3376,0.022474,0
19,1.8,3,55.7291,27.0154,0.040969,0
19,1.8,3,54.4736,30.0079,-0.032458,0
19,1.8,3,54.7311,31.3651,-0.020187,0
19,1.8,3,44.0929,33.6577,1.5025,0
19,1.8,3,53.9402,34.3459,0.045691,0
19,1.8,3,52.5249,36.8376,-0.0062901,0
19,1.8,3,52.4919,39.7204,0.031807,0
19,1.8,3,51.1949,42.6304,0.029821,0
19,1.8,3,51.7944,44.1243,-0.01341,0
19,1.8,4,-9.8009,26.2066,0.0083098,0
19,1.8,4,-10.3962,26.4762,-0.043983,0
19,1.8,4,-9.1476,29.0523,0.011828,0
19,1.8,4,-8.4278,31.2752,0.02002,0
19,1.8,4,-7.6137,33.8666,-0.020004,0
19,1.8,4,-7.253,36.287,0.025476,0
19,1.8,4,-6.7905,38.9779,-0.014113,0
19,1.8,4,2.214,39.2851,5.0068,0
19,1.8,4,0.94677,39.3643,4.9453,0
19,1.8,4,-6.7803,41.3768,-0.021299,0
19,1.8,4,0.90638,41.4245,4.9768,0
19,1.8,4,-6.4473,43.4606,0.0047024,0
19,1.8,4,-6.416,43.781,0.016523,0
19,1.8,4,0.52888,43.8683,4.9977,0
19,1.8,4,-5.4534,46.5196,0.011649,0
19,1.8,5,-51.2482,3.5368,-0.00477,0
19,1.8,5,-43.1874,3.5575,-0.047007,0
19,1.8,5,-38.8664,3.5591,-0.0067844,0
19,1.8,5,-55.1934,3.7048,-0.014052,0
19,1.8,5,-58.9055,3.7121,-0.0083499,0
19,1.8,5,-23.4985,3.7397,-0.015171,0
19,1.8,5,-35.1457,3.7565,0.0072846,0
19,1.8,5,-47.1754,3.783,-0.010814,0
19,1.8,5,-27.4478,3.8112,-0.016101,0
19,1.8,5,-31.5305,3.887,-0.018819,0
19,1.8,5,-17.1943,3.9839,-0.020461,0
19,1.8,5,-12.0743,4.0814,-0.031122,0
19,1.8,5,-20.7357,4.0982,-0.00099854,0
19,1.8,5,-8.4723,4.3545,0.038581,0
19,1.8,5,-4.2621,4.987,-0.013935,0
19,1.8,5,-1.9629,5.2214,0.013541,0
19,1.8,5,2.4231,5.3501,-0.029298,0
19,1.8,5,7.0065,5.914,0.04941,0
19,1.8,5,9.1183,6.0874,0.00023151,0
19,1.8,5,10.4727,6.2943,0.029123,0
19,1.8,5,14.0881,7.2566,0.019282,0
19,1.8,5,18.5042,8.0216,-0.00020796,0
19,1.8,5,20.9956,8.8712,0.0078695,0
